vessel_name,owner,vessel_type,flag,owner_location,home_port
ANGEL NO2,ALL PERFECTION LIMITED,Unknown abbreviation,PAN,"('TORTOLA', None)","('Panama', 'PAN')"
ANGEL NO1,HARBOUR HERO INTERNATIONAL LIMITED,Unknown abbreviation,PAN,"('TORTOLA', None)","('Panama', 'PAN')"
ANGEL 38,EAGERWAY LIMITED,Unknown abbreviation,PAN,"('TORTOLA', None)","('Panama', 'PAN')"
ANGEL 118,EVER TRIUMPH HOLDINGS LIMITED,Unknown abbreviation,PAN,"('TORTOLA', None)","('Panama', 'PAN')"
LONG SHING FA,"HUANG, CHIH-HSIUNG",Tuna longliner,TWN,"('Pingtung County 928006', None)","('Kaohsiung', None)"
CHYUAN SHENQ NO16,"LIN, YAN-CYUAN",Tuna longliner,TWN,"('Yilan County 270', None)","('Keelung', None)"
SYU MAN CAI,"TSAY, JAU-WEN",Tuna longliner,TWN,"('Pingtung County 92842', None)","('Kaohsiung', None)"
HE JI FA,"WANG, QUAN QING",Tuna longliner,TWN,"('Pingtung County 929', None)","('Kaohsiung', None)"
JIN HO NO33,"HONG, SHENG-AN",Tuna longliner,TWN,"('Taiwan807', None)","('Kaohsiung', None)"
JIN JAAN SHYANG NO168,"CHERN, WEN-WOEI",Tuna longliner,TWN,"('Pingtung County 929002', None)","('Kaohsiung', None)"
SHIN JIANN LIH,"LI, MING-TIAN",Tuna longliner,TWN,"('Pingtung County 927004', None)","('Kaohsiung', None)"
CHYUAN LIANG FA NO228,"HUNG, KUO-LIANG",Tuna longliner,TWN,"('Pingtung County 928002', None)","('Kaohsiung', None)"
MAAN FONG NO86,"TSENG, KUO YANG",Tuna longliner,TWN,"('Pingtung County 92941', None)","('Kaohsiung', None)"
SHENG TAAN SHYANG,"CHEN,CHIH CHENG",Tuna longliner,TWN,"('Pingtung County 929', None)","('Kaohsiung', None)"
HSING MAN HSIANG,"HORNG, FA-TSAIR",Tuna longliner,TWN,"('Pingtung County 929', None)","('Kaohsiung', None)"
JIA ZHAN,WU YOU SIN,Tuna longliner,TWN,"('Yilan County 270001', None)","('Keelung', None)"
LIEN YU FA NO31,"HUANG, SHUI-FU",Tuna longliner,TWN,"('Pingtung County 928007', None)","('Kaohsiung', None)"
SHUN WUN FA,"CHEN, YU-SHENG",Tuna longliner,TWN,"('Pingtung County 932014', None)","('Kaohsiung', None)"
JINN JYI CHYUN NO268,TSAI FENG RU,Tuna longliner,TWN,"('Pingtung County 92850', None)","('Kaohsiung', None)"
HORNG YIH FWU NO268,"HONG, PANG CHIEH",Tuna longliner,TWN,"('Taipei City 114', None)","('Keelung', None)"
VAIPAHU,SCA RAVA'AI HERE,Tuna longliner,PYF,"(None, None)","('Papeete', 'PYF')"
LU RONG YUAN YU 937,"Rongcheng Ocean Fishery Co.,Ltd",Longliner,CHN,"('Weihai City', None)","('Shidao', 'CHN')"
RONG DA YANG 29,"Weihai Changhe Fishery Co,.Ltd",Longliner,CHN,"('Weihai City', None)","('Xiaoshidao', 'CHN')"
RONG DA YANG 28,"Weihai Changhe Fishery Co,.Ltd",Longliner,CHN,"('Weihai City', None)","('Xiaoshidao', 'CHN')"
JINXIANG12,"AOXIAN(SHENZHEN)FISHERY CO.,LTD",Longliner,CHN,"('Yantian District', None)","('Shekou', 'CHN')"
ZHONG SHUI 727,"CNFC OVERSEAS FISHERIES CO., LTD",Longliner,CHN,"('BEIJING', 'CHN')","('Yantai', 'CHN')"
YELLOWFIN MANZAI 707,"YELLOWFIN MANZAI CO., LTD.",Purse seiner,NRU,"('BOE DISTRICT', None)","('Nauru', 'NRU')"
HAI XING 817,"ZHOUSHAN HAIXING OCEAN FISHERIES CO.,LTD",Longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
SHEN GANG FA 720,"Shenzhen Shengang  Overseas Industrial Co., Ltd",Longliner,CHN,"('Shenzhen City', 'CHN')","('Shenzhen', 'CHN')"
SHEN GANG FA 719,"Shenzhen Shengang  Overseas Industrial Co., Ltd",Longliner,CHN,"('Shenzhen City', 'CHN')","('Shenzhen', 'CHN')"
SHEN GANG FA 718,"Shenzhen Shengang  Overseas Industrial Co., Ltd",Longliner,CHN,"('Shenzhen City', 'CHN')","('Shenzhen', 'CHN')"
SHEN GANG FA 716,"Shenzhen Shengang  Overseas Industrial Co., Ltd",Longliner,CHN,"('Shenzhen City', 'CHN')","('Shenzhen', 'CHN')"
SHEN GANG FA 715,"Shenzhen Shengang  Overseas Industrial Co., Ltd",Longliner,CHN,"('Shenzhen City', 'CHN')","('Shenzhen', 'CHN')"
SHEN GANG FA 19,"Shenzhen Shengang  Overseas Industrial Co., Ltd",Longliner,CHN,"('Shenzhen City', 'CHN')","('Shenzhen', 'CHN')"
SHEN GANG FA 18,"Shenzhen Shengang  Overseas Industrial Co., Ltd",Longliner,CHN,"('Shenzhen City', 'CHN')","('Shenzhen', 'CHN')"
SHEN GANG FA 17,"Shenzhen Shengang  Overseas Industrial Co., Ltd",Longliner,CHN,"('Shenzhen City', 'CHN')","('Shenzhen', 'CHN')"
SHEN GANG FA 16,"Shenzhen Shengang  Overseas Industrial Co., Ltd",Longliner,CHN,"('Shenzhen City', 'CHN')","('Shenzhen', 'CHN')"
SHEN GANG FA 15,"Shenzhen Shengang  Overseas Industrial Co., Ltd",Longliner,CHN,"('Shenzhen City', 'CHN')","('Shenzhen', 'CHN')"
SEISHO MARU NO17,SEIYO SUISAN KABUSHIKI GAISHA,Unknown abbreviation,JPN,"('MIE', 'JPN')","('Minamiise', 'JPN')"
B SKY,"SKY MARINE HOLDINGS CO., LTD.",Unknown abbreviation,PAN,"('Majuro', None)","('Panama', 'PAN')"
TAI JI,HONG KONG (LIAOYU GROUP) COMPANY LIMITED,Fish carrier,PAN,"('KL', 'HKG')","('Panama', 'PAN')"
MARINE MOON,INTEGRITY TANKERS PTE LTD,Unknown abbreviation,PAN,"('MTOWER #15-02', None)","('Panama', 'PAN')"
JINYANG 807,"AOXIAN(SHENZHEN)FISHERY CO.,LTD",Longliner,CHN,"('6th Floor Building A Yantian Modern Industry Service Center (phase I)3018 ShaYan road Tianxin Community Sha Tou Street Yan tian District Shenzhen', 'CHN')","('Shekou', 'CHN')"
SHIROCHIDORI,MIE KEN,Fishery research vessel,JPN,"('MIE', 'JPN')","('Shima', 'JPN')"
KAIYU MARU,FUKUOKA KEN,Fishery research vessel,JPN,"('FUKUOKA', 'JPN')","('Fukuoka', 'JPN')"
KAIHO MARU,OKINAWA PREFECTURE,Fishery research vessel,JPN,"('NAHA-SHI', None)","('Itoman', 'JPN')"
SOYO MARU,"Fisheries Research Institute, National Research and Development Agency, Japan Fisheries Research and Education Agency",Fishery research vessel,JPN,"('KANAGAWA-KEN', 'JPN')","('Yokohama', 'JPN')"
MIYAGIMARU,MIYAGI KEN,Fishery research vessel,JPN,"('Miyagi', 'JPN')","('Ishinomaki', 'JPN')"
MAAN YU FENG NO2,"TIEN, LI-FEN",Tuna longliner,TWN,"('Pingtung County 92801', None)","('Kaohsiung', None)"
HAI FENG 718,CHINA KINGDOM SHIPPING LTD,Fish carrier,VUT,"('WANCHAI', 'HKG')","('Port Vila', 'VUT')"
HAI FENG 618,CHINA KINGDOM SHIPPING LIMITED,Fish carrier,VUT,"('WANCHAI', 'HKG')","('Port Vila', 'VUT')"
ANGEL 106,FAVOUR CHANCE HOLDING LIMITED,Unknown abbreviation,VUT,"('Tortola', None)","('Port Vila', 'VUT')"
HER HAE,"KUNG, KUEN-TUNG",Tuna longliner,TWN,"('Pingtung County 90071', None)","('Kaohsiung', None)"
JINYANG 808,"AOXIAN(SHENZHEN)FISHERY CO.,LTD",Tuna longliner,CHN,"('6th Floor Building A Yantian Modern Industry Service Center (phase I)3018 ShaYan road Tianxin Community Sha Tou Street Yan tian District Shenzhen', 'CHN')","('Shekou', 'CHN')"
SHUN YUN XING,HUANG SHUN YUEH ,Tuna longliner,TWN,"('Pingtung County 928003', None)","('Kaohsiung', None)"
YONG MAN SHUN,"EXHIBITION AQUATIC PRODUCTS CO., LTD.",Fish carrier,TWN,"('Kaohsiung City 806', None)","('Kaohsiung', None)"
SAN LAI FA NO26,"CHI, TIEN-I",Tuna longliner,TWN,"('Pingtung County 928005', None)","('Kaohsiung', None)"
RYOUEI MARU NO11,"RYOUEISUISAN CO.,LTD",Tuna longliner,JPN,"('WAKAYAMA-KEN', 'JPN')","('Kushimoto', 'JPN')"
TEMANIM 03,KIRITIMATI ISLAND FISH LIMITED,Longliner,KIR,"('London', None)","('Betio', 'KIR')"
TEMANIM 01,KIRITIMATI ISLAND FISH LIMITED,Longliner,KIR,"('London', None)","('Betio', 'KIR')"
TEMANIM 02,KIRITIMATI ISLAND FISH LIMITED,Longliner,KIR,"('KIRITIMATI', 'KIR')","('Betio', 'KIR')"
SAJO POTENTIA,"SAJO SEAFOOD Co., Ltd",Tuna purse seiner,KOR,"('Seoul', None)","('Busan', None)"
LB VIVA - 18,"SAN LORENZO RUIZ FISHING INDUSTRY, INC",Unknown abbreviation,PHL,"('Calumpang', None)","('General Santos', 'PHL')"
LB VIVA-10,"SAN LORENZO RUIZ FISHING INDUSTRY, INC.",Unknown abbreviation,PHL,"('CALUMPANG', None)","('General Santos', 'PHL')"
FUSION ENERGY,FUSION TRADE CO.,Unknown abbreviation,PAN,"('MAHE', None)","('Panama', 'PAN')"
MARTA REEFER,FARO NAVIGATION CORP.,Fish carrier,PAN,"('AVE. COSTA DEL ESTE', 'PAN')","('Panama', 'PAN')"
HARVEST 62,HARVEST MARINE SERVICES PTE. LTD,Unknown abbreviation,PAN,"('# 17-05/06', None)","('Panama', 'PAN')"
BEATRICE-02,STO. NINO AQUA FISHING VENTURE CORPORATION,Fish carrier,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
ZHONG SHUI 728,"CNFC Overseas Fisheries Co., Ltd.",Longliner,CHN,"('Beijing', 'CHN')","('Yantai', 'CHN')"
JINXIANG11,"AOXIAN(SHENZHEN)FISHERY CO.,LTD",Longliner,CHN,"('Yantian District', None)","('Shekou', 'CHN')"
SHUNYO MARU,"Fisheries Resources Institute, National Research and Development Agency, Japan Fisheries Research and Education Agency",Fishery research vessel,JPN,"('Kanagawa', None)","('Yokohama', 'JPN')"
JIN HUI 68,"Shanghai Kaichuang Deep Sea Fisheries Co., Ltd",Purse seiner,CHN,"('Yangpu District', None)","('Shanghai', 'CHN')"
JIN HUI 18,"Shanghai Deepsea Fisheries Co., Ltd",Purse seiner,CHN,"(None, None)","('Shanghai', 'CHN')"
JIN HUI 9,"Shanghai KaiChuang Deep Sea Fisheries Ltd., Co.",Purse seiner,CHN,"(None, None)","('Shanghai', 'CHN')"
JIN HUI 8,"Shanghai KaiChuang Deep Sea Fisheries Ltd., Co.",Purse seiner,CHN,"(None, None)","('Shanghai', 'CHN')"
JIN HUI NO6,"SHANGHAI KAICHUANG DEEP SEA FISHERIES CO., LTD",Tuna purse seiner,CHN,"('NO 118 XIN LING ROAD', None)","('Shanghai', 'CHN')"
PINGTAIRONG131,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
RONGHENG13,"SHENZHEN RONGHENG OCEAN FISHERY CO.,LTD.",Longliner,CHN,"('FUTIAN DISTRICT', None)","('Shekou', 'CHN')"
RONGYE111,"ZHOUSHAN RONGYOURONG OCEAN FISHERY CO.,LTD.",Longliner,CHN,"('ZHOUSHAN CITY', None)","('Zhoushan', 'CHN')"
PINGTAIRONGLENG6,"ZHOUSHAN RONGYOURONG OCEAN FISHERY CO.,LTD.",Fish carrier,CHN,"('ZHOUSHAN CITY', None)","('Zhoushan', 'CHN')"
PINGTAIRONG331,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Tuna longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
PINGTAIRONG86,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
PINGTAIRONG82,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
PINGTAIRONG65,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
PINGTAIRONG25,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
YOU FU,"HUNG, KUO-HUI",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
SEIN GALAXY,GALAXY INTERNATIONAL MARITIME PTE LTD,Fish carrier,PAN,"('INTERNATIONAL PLAZA', None)","('Panama', 'PAN')"
HUI HANG 828,"ZHOUSHAN HUIHANG SHIPPING CO., LTD",Unknown abbreviation,PAN,"('ZHOUSHAN', 'CHN')","('Panama', 'PAN')"
BADARO,"DONGWON INDUSTRIES Co., Ltd",Fish carrier,KOR,"('SEOUL', None)","('Jeju', None)"
SEIN SAPPHIRE,"SEIN SHIPPING CO., LTD.",Fish carrier,KOR,"('SEOUL', None)","('Jeju', None)"
FORMOSA MANZAI 707,FORMOSA MANZAI CORPORATION LIMITED,Purse seiner,NRU,"('BOE DISTRICT', None)","('Nauru', 'NRU')"
ZHONG RONG 33,"RONGCHENG OCEAN FISHERY CO., LTD",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
ZHONG RONG 32,"RONGCHENG OCEAN FISHERY CO., LTD",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
ZHONG SHUI 812,"CNFC OVERSEAS FISHERIES CO., LTD",Longliner,CHN,"('BEIJING', 'CHN')","('Yantai', 'CHN')"
ZHONG SHUI 811,"CNFC OVERSEAS FISHERIES CO., LTD",Longliner,CHN,"('BEIJING', 'CHN')","('Yantai', 'CHN')"
ZHONG SHUI 707,"CNFC OVERSEAS FISHERIES CO., LTD",Tuna longliner,CHN,"('Beijing', 'CHN')","('Yantai', 'CHN')"
GOUTA MARU,TOEI REEFER LINE LTD.,Fish carrier,JPN,"('TOKYO', None)","('Tokyo', 'JPN')"
KENTA MARU,TOEI REEFER LINE LTD.,Fish carrier,JPN,"('Tokyo', 'JPN')","('Tokyo', 'JPN')"
XIN SHI JI 216,"ZHOUSHAN PACIFIC TUNA PELAGIC FISHERY CO.,LTD",Longliner,CHN,"('GANLAN TOWN.DING HAI DISTRICT', None)","('Zhoushan', 'CHN')"
XIN SHI JI 206,"ZHOUSHAN PACIFIC TUNA PELAGIC FISHERY CO.,LTD",Longliner,CHN,"('GANLAN TOWN.DING HAI DISTRICT', None)","('Zhoushan', 'CHN')"
XIN SHI JI 205,"ZHOUSHAN PACIFIC TUNA PELAGIC FISHERY CO.,LTD",Longliner,CHN,"('GANLAN TOWN.DING HAI DISTRICT', None)","('Zhoushan', 'CHN')"
XIN SHI JI 203,"ZHOUSHAN PACIFIC TUNA PELAGIC FISHERY CO.,LTD",Longliner,CHN,"('GANLAN TOWN.DING HAI DISTRICT', None)","('Zhoushan', 'CHN')"
XIN SHI JI 202,"ZHOUSHAN PACIFIC TUNA PELAGIC FISHERY CO.,LTD",Longliner,CHN,"('GANLAN TOWN.DING HAI DISTRICT', None)","('Zhoushan', 'CHN')"
XIN SHI JI 201,"ZHOUSHAN PACIFIC TUNA PELAGIC FISHERY CO.,LTD",Longliner,CHN,"('GANLAN TOWN.DING HAI DISTRICT', None)","('Zhoushan', 'CHN')"
PATSORN,"MI EXPEDITERS CO.,LTD",Fish carrier,THA,"('SAMUTPRAKARN PROVINCE', None)","('Bangkok', 'THA')"
SHENG I TSAI NO268,"CHEN, HUI-JUN",Tuna longliner,TWN,"('Pingtung County 928008', None)","('Kaohsiung', None)"
JIANN FURE CHYUN NO1,"YANG, YUH-HUEI",Tuna longliner,TWN,"('Pingtung County 92848', None)","('Kaohsiung', None)"
LI CHENG NO28,"HSU, CHING TSUAN",Tuna longliner,TWN,"('Pingtung County 929002', None)","('Kaohsiung', None)"
AN WEN FA NO188,"TSAI CHEN, HUI-CHUAN",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
JIN MAAN FA NO66,HUANG  SHI MING,Tuna longliner,TWN,"('New Taipei City 238671', None)","('Keelung', None)"
LB V-568,MARCHAEL SEA VENTURES CORPORATION,Unknown abbreviation,PHL,"('BAWING', None)","('General Santos', 'PHL')"
SEEKER 3,,Longliner,USA,"(None, None)","('Honolulu', None)"
JIN MAN FU NO10,"LIN, SHAO-FU",Tuna longliner,TWN,"('Kaohsiung City 806039', None)","('Kaohsiung', None)"
GOLDEN EAGLE II,GOLDEN EAGLE II LLC,Tuna longliner,USA,"('HI 96817-4522', None)","('Honolulu', None)"
PARADISE 2001,DANG FISHERY INC,Tuna longliner,USA,"('HI 96817-4522', None)","('Honolulu', None)"
PARADISE 2002,NGUYEN FISHERY INC,Tuna longliner,USA,"('HI 96817-4522', None)","('Honolulu', None)"
ZHONG SHUI 712,"CNFC OVERSEAS FISHERIES CO., LTD",Longliner,CHN,"('BEIJING', 'CHN')","('Yantai', 'CHN')"
MAKYBE BJ,MAKYBE BJ PTY LTD,Tuna longliner,AUS,"('VIC 3216', 'AUS')","('Port Lincoln', 'AUS')"
SERENA 2,SAJO VANUATU LTD,Tuna purse seiner,VUT,"('Port Vila', 'VUT')","('Port Vila', 'VUT')"
LB VIVA-14,"SAN LORENZO RUIZ FISHING INDUSTRY, INC.",Unknown abbreviation,PHL,"('Calumpang', None)","('General Santos', 'PHL')"
VOLTA VICTORY,GALAXY INTERNATIONAL MARITIME PTE LTD,Fish carrier,PAN,"('International Plaza', None)","('Panama', 'PAN')"
BOYANG CAPELLA,STRAITS BREEZE S.A.,Fish carrier,PAN,"('CIUDAD DE PANAMA', None)","('Panama', 'PAN')"
F/B GENE 5,"SAN LORENZO RUIZ FISHING INDUSTRY, INC.",Fish carrier,PHL,"('Calumpang', None)","('General Santos', 'PHL')"
PINGTAIRONG58,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
PINGTAIRONG55,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
PINGTAIRONG19,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
FUKUKYU MARU NO51,"YAIZU TUNA FISHERY Co., Ltd.",Tuna longliner,JPN,"('SHIZUOKA-KEN', 'JPN')","('Yaizu', 'JPN')"
RONG DA YANG 18,"Weihai Changhe Fishery Co,.Ltd",Longliner,CHN,"('Weihai City', None)","('Xiaoshidao', 'CHN')"
LU RONG YUAN YU 888,"RONGCHENG OCEAN FISHERY CO., LTD",Longliner,CHN,"('Weihai City', None)","('Shidao', 'CHN')"
LU RONG YUAN YU 938,"Rongcheng Ocean Fishery Co.,Ltd",Longliner,CHN,"('Weihai City', None)","('Shidao', 'CHN')"
OCEAN MYST II,TUNA FISHING AUSTRALIA PTY LTD,Tuna longliner,AUS,"('39 Karawatha Drive', None)","('Mooloolaba', 'AUS')"
ASHBURTON ROAD,ESBJORN CO PTY LTD,Tuna longliner,AUS,"('PO BOX 14', None)","('Mooloolaba', 'AUS')"
COSMOS KIM,TUDO Fisheries Co. Pty. Ltd.,Tuna purse seiner,TUV,"('Funafuti', 'TUV')","('Funafuti', 'TUV')"
SHUN JIE,"TSAI, JUI-MING",Tuna longliner,TWN,"('Pingtung County 92745', None)","('Kaohsiung', None)"
HUNG WEN NO322,"CHANG YU FISHERY CO., LTD",Tuna longliner,TWN,"('Kaohsiung City 80672', None)","('Kaohsiung', None)"
XINYA 11,"SHENZHEN SZAP OVERSEAS  FISHERIES CO.,LTD",Longliner,CHN,"('Renmin Rd. N.', None)","('Shekou', 'CHN')"
XINYA 10,"SHENZHEN SZAP OVERSEAS FISHERIES CO.,LTD",Longliner,CHN,"('Renmin Rd. N.', None)","('Shekou', 'CHN')"
HUNG YING NO3,"CHEN, JUI-WEN",Tuna longliner,TWN,"('Pingtung County 929001', None)","('Kaohsiung', None)"
HAI XING 616,"ZHOUSHAN HAIXING OCEAN FISHERIES CO.,LTD",Longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
HAI XING 615,"ZHOUSHAN HAIXING OCEAN FISHERIES CO.,LTD",Longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
HONGYANG88,"zhoushan haixing ocean fisheries co., ltd",Longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
KAI DE,ORIENT GLORY SHIPPING LIMITED,Fish carrier,PAN,"('HONG KONG', 'CHN')","('Panama', 'PAN')"
GUI YUAN YU 60006,"SHENZHEN SZAP OVERSEAS  FISHERIES CO.,LTD",Longliner,CHN,"('Renmin Rd. N.', None)","('Shekou', 'CHN')"
GUI YUAN YU 60005,"SHENZHEN SZAP OVERSEAS  FISHERIES CO.,LTD",Longliner,CHN,"('Renmin Rd. N.', None)","('Beihai', 'CHN')"
GUI YUAN YU 60003,"SHENZHEN SZAP OVERSEAS  FISHERIES CO.,LTD",Longliner,CHN,"('Renmin Rd. N.', None)","('Shekou', 'CHN')"
GUI YUAN YU 60002,"SHENZHEN SZAP OVERSEAS  FISHERIES CO.,LTD",Longliner,CHN,"('Renmin Rd. N.', None)","('Shekou', 'CHN')"
HONG YANG 11,"ZHOUSHAN HAIXING OCEAN FISHERIES CO.,LTD",Longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
HONGYANG8,"zhoushan haixing ocean fisheries co., ltd",Longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
XIN SHI JI 215,"ZHOUSHAN HAIXING OCEAN FISHERIES CO.,LTD",Longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
HAI XING 815,"ZHOUSHAN HAIXING OCEAN FISHERIES CO.,LTD",Longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
HAI XING 718,"ZHOUSHAN HAIXING OCEAN FISHERIES CO.,LTD",Tuna longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
HAI XING 717,"ZHOUSHAN HAIXING OCEAN FISHERIES CO.,LTD",Tuna longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
HAI XING 716,"ZHOUSHAN HAIXING OCEAN FISHERIES CO.,LTD",Tuna longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
HAI XING 715,"ZHOUSHAN HAIXING OCEAN FISHERIES CO.,LTD",Longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
JIN JINN YI,"TSAI' S FISHERY CO., LTD",Fish carrier,TWN,"('Pingtung County 928005', None)","('Kaohsiung', None)"
GUANG YUAN YU 339,"Guangdong Guangyuan Fishery Group Co., Ltd.",Longliner,CHN,"('Guangzhou', None)","('Guangzhou', 'CHN')"
LU RONG YUAN YU 357,"Rongcheng Ocean Fishery Co.,Ltd",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 356,"Rongcheng Ocean Fishery Co.,Ltd",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
DONGYU1537,"Zhejiang Xingpeng Ocean Fishery CO.,LTD",Longliner,CHN,"('Zhoushan', None)","('Zhoushan', 'CHN')"
DONGYU1535,"Zhejiang Xingpeng Ocean Fishery CO.,LTD",Longliner,CHN,"('Zhoushan', None)","('Zhoushan', 'CHN')"
SHUN RONG NO268,"HAI XING FISHERY CO., LTD",Tuna longliner,TWN,"('Pingtung County 928004', None)","('Kaohsiung', None)"
DONGYU1530,"Zhejiang Xingpeng Ocean Fishery CO.,LTD",Longliner,CHN,"('Zhoushan', None)","('Zhoushan', 'CHN')"
DONGYU1527,"Zhejiang Xingpeng Ocean Fishery CO.,LTD",Longliner,CHN,"('Zhoushan', None)","('Zhoushan', 'CHN')"
CHARNG FU HUNG NO116,"CHARNG FU HUNG FISHERY CO., LTD",Tuna longliner,TWN,"('Kaohsiung City 806043', None)","('Kaohsiung', None)"
DONGYU1521,"Zhejiang Xingpeng Ocean Fishery CO.,LTD",Longliner,CHN,"('Zhoushan', None)","('Zhoushan', 'CHN')"
JINYANG 809,"AOXIAN(SHENZHEN)FISHERY CO.,LTD",Tuna longliner,CHN,"('6th Floor Building A Yantian Modern Industry Service Center (phase I)3018 ShaYan road Tianxin Community Sha Tou Street Yan tian District Shenzhen', 'CHN')","('Shekou', 'CHN')"
SUMBER MAKMUR 2,"SUMBER ALAM MELIMPAH, PT.",Purse seiner,IDN,"('KEC. PENJARINGAN', None)","('Semarang', 'IDN')"
DEWATA SAMUDRA III,"SUMBER ALAM MELIMPAH, PT.",Purse seiner,IDN,"('KEC. PENJARINGAN', None)","('Cirebon (Tjeribon)', 'IDN')"
SIN TOBA JAYA 888,"TOBA BAHARI NUSARAYA, PT.",Purse seiner,IDN,"('KEC. PENJARINGAN', None)","('Cirebon (Tjeribon)', 'IDN')"
LUCKY STAR PASIFIC,"SUMBER ALAM PASIFIK, PT.",Purse seiner,IDN,"('KEC. PENJARINGAN', None)","('Semarang', 'IDN')"
JIN JINN YI NO268,"CAI, MING-JING",Tuna longliner,TWN,"('Pingtung County 928004', None)","('Kaohsiung', None)"
WIN THAISHUN NO707,"WIN THAISHUN FISHERY CO., LTD",Tuna purse seiner,TWN,"('Kaohsiung City 806039', None)","('Kaohsiung', None)"
XIN SHI JI 210,"ZHOUSHAN PACIFIC TUNA PELAGIC FISHERY CO.,LTD",Longliner,CHN,"('DINGHAI DISTRICT', None)","('Zhoushan', 'CHN')"
XIN SHI JI 209,"ZHOUSHAN PACIFIC TUNA PELAGIC FISHERY CO.,LTD",Longliner,CHN,"('DINGHAI DISTRICT', None)","('Zhoushan', 'CHN')"
XIN SHI JI 208,"ZHOUSHAN PACIFIC TUNA PELAGIC FISHERY CO.,LTD",Longliner,CHN,"('DINGHAI DISTRICT', None)","('Zhoushan', 'CHN')"
XIN SHI JI 207,"ZHOUSHAN PACIFIC TUNA PELAGIC FISHERY CO.,LTD",Longliner,CHN,"('DINGHAI DISTRICT', None)","('Zhoushan', 'CHN')"
JIN SHENG 8,"CNFC OVERSEAS FISHERIES CO., LTD",Longliner,CHN,"('Fengtai District', None)","('Qinhuangdao', 'CHN')"
JIN SHENG NO3,"CNFC OVERSEAS FISHERIES CO., LTD",Tuna longliner,CHN,"('Fengtai District', None)","('Qinhuangdao', 'CHN')"
F/B PRINCESS MAVIE-888,MARCHAEL SEA VENTURES CORPORATION,Purse seiner,PHL,"('BAWING', None)","('General Santos', 'PHL')"
F/B KANE-698,MARCHAEL SEA VENTURES CORPORATION,Fish carrier,PHL,"('BAWING', None)","('General Santos', 'PHL')"
LU RONG YUAN YU 889,"RONGCHENG OCEAN FISHERY CO., LTD",Longliner,CHN,"('Weihai City', None)","('Shidao', 'CHN')"
LU RONG YUAN YU 686,"Rongcheng Ocean Fishery Co.,Ltd",Longliner,CHN,"('Weihai City', None)","('Shidao', 'CHN')"
HONG YANG 88,"RONGCHENG OCEAN FISHERY CO., LTD",Longliner,CHN,"('Weihai City', None)","('Shidao', 'CHN')"
HONG YANG 9,"RONGCHENG OCEAN FISHERY CO., LTD",Longliner,CHN,"('Weihai City', None)","('Shidao', 'CHN')"
HONG YANG 8,"RONGCHENG OCEAN FISHERY CO., LTD",Longliner,CHN,"('Weihai City', None)","('Shidao', 'CHN')"
